ID,UserId,SessionId,Milestone,MilestoneLevel,Language,Lesson,Progress,CreatedAt,V
688c3d382abd2aa3862c4c04,9531430821,WEO4NV0rSMWSzK0r7Vw5tRiabEuObG5q,practice,m1,en,3,30,"August 1, 2025, 4:06 AM",0
688c3d86f6e69034c5c7edd3,9531430821,WEO4NV0rSMWSzK0r7Vw5tRiabEuObG5q,practice,m1,en,4,40,"August 1, 2025, 4:07 AM",0
688c3d88950e4f9ab1c1da05,4242426742,HV1cG62XxfjivJrhoni9xXHLnzzyS8Mi,practice,m3,en,7,70,"August 1, 2025, 4:07 AM",0
688c3d91f6e69034c5c7ede6,6845544295,vV2udAQEoDRYNCJw575h9P2Iq4ZAWrsx,practice,m2,en,0,0,"August 1, 2025, 4:07 AM",0
688c3da72abd2aa3862c4c0b,7900336189,IUO9tyQevSqubkI2hWaOSu6JpV0fsB1x,practice,m1,en,8,80,"August 1, 2025, 4:08 AM",0
688c3db92abd2aa3862c4c10,6718502270,OUwXBiTKXFZw0W8D7NRUrCuni0rduwAM,practice,m1,en,1,10,"August 1, 2025, 4:08 AM",0
688c3df0950e4f9ab1c1da16,9531430821,WEO4NV0rSMWSzK0r7Vw5tRiabEuObG5q,practice,m1,en,5,50,"August 1, 2025, 4:09 AM",0
688c3e01950e4f9ab1c1da1a,6845544295,vV2udAQEoDRYNCJw575h9P2Iq4ZAWrsx,practice,m2,en,1,10,"August 1, 2025, 4:09 AM",0
688c3e05f6e69034c5c7edf8,7900336189,IUO9tyQevSqubkI2hWaOSu6JpV0fsB1x,practice,m1,en,9,90,"August 1, 2025, 4:09 AM",0
688c3ea0950e4f9ab1c1da28,4242426742,HV1cG62XxfjivJrhoni9xXHLnzzyS8Mi,practice,m3,en,8,80,"August 1, 2025, 4:12 AM",0
688c3ec3f6e69034c5c7ee0c,7900336189,IUO9tyQevSqubkI2hWaOSu6JpV0fsB1x,practice,m1,en,0,0,"August 1, 2025, 4:12 AM",0
688c3ecaf6e69034c5c7ee10,6718502270,OUwXBiTKXFZw0W8D7NRUrCuni0rduwAM,practice,m1,en,2,20,"August 1, 2025, 4:12 AM",0
688c3ee2950e4f9ab1c1da36,8117578692,EYUUivodsiEWnWTb0iN2luCUDLA8u11B,practice,m1,te,3,30,"August 1, 2025, 4:13 AM",0
688c3eeb950e4f9ab1c1da41,9531430821,WEO4NV0rSMWSzK0r7Vw5tRiabEuObG5q,practice,m1,en,6,60,"August 1, 2025, 4:13 AM",0
688c3eebf6e69034c5c7ee1c,4242426742,HV1cG62XxfjivJrhoni9xXHLnzzyS8Mi,practice,m3,en,9,90,"August 1, 2025, 4:13 AM",0
688c3f43f587d4905c470728,6718502270,OUwXBiTKXFZw0W8D7NRUrCuni0rduwAM,practice,m1,en,3,30,"August 1, 2025, 4:14 AM",0
688c3f64f6e69034c5c7ee25,6718502270,OUwXBiTKXFZw0W8D7NRUrCuni0rduwAM,practice,m1,en,4,40,"August 1, 2025, 4:15 AM",0
688c3f732abd2aa3862c4c2a,8990084082,HQUuRTufEfC5seyX0em8Phy7CddZNaQ0,practice,m1,te,1,10,"August 1, 2025, 4:15 AM",0
688c3f99f6e69034c5c7ee39,6718502270,OUwXBiTKXFZw0W8D7NRUrCuni0rduwAM,practice,m1,en,5,50,"August 1, 2025, 4:16 AM",0
688c40172abd2aa3862c4c30,6718502270,OUwXBiTKXFZw0W8D7NRUrCuni0rduwAM,practice,m1,en,6,60,"August 1, 2025, 4:18 AM",0
688c40e3f587d4905c47073a,8117578692,EYUUivodsiEWnWTb0iN2luCUDLA8u11B,practice,m1,te,4,40,"August 1, 2025, 4:21 AM",0
688c40f6950e4f9ab1c1da5e,4242426742,HV1cG62XxfjivJrhoni9xXHLnzzyS8Mi,practice,m3,en,0,0,"August 1, 2025, 4:22 AM",0
688c4147f587d4905c47073f,4242426742,HV1cG62XxfjivJrhoni9xXHLnzzyS8Mi,practice,m3,en,1,10,"August 1, 2025, 4:23 AM",0
688c416c2abd2aa3862c4c47,6718502270,OUwXBiTKXFZw0W8D7NRUrCuni0rduwAM,practice,m1,en,7,70,"August 1, 2025, 4:24 AM",0
688c41d9950e4f9ab1c1da66,6718502270,OUwXBiTKXFZw0W8D7NRUrCuni0rduwAM,practice,m1,en,8,80,"August 1, 2025, 4:26 AM",0
688c4207f6e69034c5c7ee4d,6718502270,OUwXBiTKXFZw0W8D7NRUrCuni0rduwAM,practice,m1,en,9,90,"August 1, 2025, 4:26 AM",0
688c4388950e4f9ab1c1da7c,7454332137,8upQzyddCx0kgMDZjCsKd7qbDhPK6ThZ,practice,m1,en,8,80,"August 1, 2025, 4:33 AM",0
688c43bbf6e69034c5c7ee65,7454332137,8upQzyddCx0kgMDZjCsKd7qbDhPK6ThZ,practice,m1,en,9,90,"August 1, 2025, 4:34 AM",0
688c44182abd2aa3862c4c66,7454332137,8upQzyddCx0kgMDZjCsKd7qbDhPK6ThZ,practice,m1,en,0,0,"August 1, 2025, 4:35 AM",0
688c444a950e4f9ab1c1da8c,8117578692,WX4cybtxkVMJOlp0EgitfjQY19Yko49b,showcase,m1,te,4,0,"August 1, 2025, 4:36 AM",0
688c4793f6e69034c5c7ee7e,1197638159,ZjD4ivXC7cBpmXV7WOHOd14lucN8HWXg,showcase,m1,te,4,0,"August 1, 2025, 4:50 AM",0
688c47a3f587d4905c47077a,2612812768,G2fZyHDh5gFshjN9IXIqbT6UIf4TSA21,showcase,m1,te,9,0,"August 1, 2025, 4:50 AM",0
688c47bdf587d4905c470781,6306755729,Bq8JZLERooJm7jftVg9UOGNWS06RQB3m,showcase,m1,te,9,0,"August 1, 2025, 4:51 AM",0
688c47bff6e69034c5c7ee89,2054591337,9s0rz72oLA4cmygqjD15p2aHrV979aUW,showcase,m1,en,9,0,"August 1, 2025, 4:51 AM",0
688c47e7f6e69034c5c7ee90,8228163423,LiO4LanM1DSda4oxxoABZ6OWXMj7MN7f,practice,m1,te,1,10,"August 1, 2025, 4:51 AM",0
688c47f7950e4f9ab1c1daac,2612812768,G2fZyHDh5gFshjN9IXIqbT6UIf4TSA21,practice,m1,te,0,0,"August 1, 2025, 4:52 AM",0
688c48002abd2aa3862c4c9a,6306755729,Bq8JZLERooJm7jftVg9UOGNWS06RQB3m,practice,m1,te,0,0,"August 1, 2025, 4:52 AM",0
688c481bf587d4905c4707a8,2054591337,9s0rz72oLA4cmygqjD15p2aHrV979aUW,practice,m1,en,0,0,"August 1, 2025, 4:52 AM",0
688c4822f587d4905c4707b3,1197638159,ZjD4ivXC7cBpmXV7WOHOd14lucN8HWXg,practice,m1,te,5,50,"August 1, 2025, 4:52 AM",0
688c484b950e4f9ab1c1dac2,8228163423,LiO4LanM1DSda4oxxoABZ6OWXMj7MN7f,practice,m1,te,2,20,"August 1, 2025, 4:53 AM",0
688c485ef6e69034c5c7eea8,7992343730,Wy6Mxg5XosHj9BC1Fcg7puCxweRY5NAD,practice,m1,te,1,10,"August 1, 2025, 4:53 AM",0
688c4870f6e69034c5c7eeae,2605398788,HDw3NlFJb3XbCzDquUTlAQRW6DTjIaYE,practice,m1,te,7,70,"August 1, 2025, 4:54 AM",0
688c4882f6e69034c5c7eeb3,8228163423,LiO4LanM1DSda4oxxoABZ6OWXMj7MN7f,practice,m1,te,3,30,"August 1, 2025, 4:54 AM",0
688c489af6e69034c5c7eeb9,2605398788,HDw3NlFJb3XbCzDquUTlAQRW6DTjIaYE,practice,m1,te,8,80,"August 1, 2025, 4:54 AM",0
688c48ab950e4f9ab1c1dae8,8228163423,LiO4LanM1DSda4oxxoABZ6OWXMj7MN7f,practice,m1,te,4,40,"August 1, 2025, 4:55 AM",0
688c48c4f6e69034c5c7eec6,1197638159,ZjD4ivXC7cBpmXV7WOHOd14lucN8HWXg,practice,m1,te,6,60,"August 1, 2025, 4:55 AM",0
688c48ca2abd2aa3862c4cb0,2605398788,HDw3NlFJb3XbCzDquUTlAQRW6DTjIaYE,practice,m1,te,9,90,"August 1, 2025, 4:55 AM",0
688c48cdf6e69034c5c7eed2,8228163423,LiO4LanM1DSda4oxxoABZ6OWXMj7MN7f,practice,m1,te,5,50,"August 1, 2025, 4:55 AM",0
688c48d6950e4f9ab1c1daf8,3678416294,yeoPfZrEXiPLkhhzDyXFBTAZPrCIhEf6,practice,m1,te,6,60,"August 1, 2025, 4:55 AM",0
688c4900950e4f9ab1c1db05,2605398788,HDw3NlFJb3XbCzDquUTlAQRW6DTjIaYE,practice,m1,te,0,0,"August 1, 2025, 4:56 AM",0
688c4939950e4f9ab1c1db0b,8228163423,LiO4LanM1DSda4oxxoABZ6OWXMj7MN7f,practice,m1,te,6,60,"August 1, 2025, 4:57 AM",0
688c495ff587d4905c4707df,3678416294,yeoPfZrEXiPLkhhzDyXFBTAZPrCIhEf6,practice,m1,te,7,70,"August 1, 2025, 4:58 AM",0
688c49762abd2aa3862c4cd6,7992343730,Wy6Mxg5XosHj9BC1Fcg7puCxweRY5NAD,practice,m1,te,2,20,"August 1, 2025, 4:58 AM",0
688c498c950e4f9ab1c1db19,3678416294,yeoPfZrEXiPLkhhzDyXFBTAZPrCIhEf6,practice,m1,te,8,80,"August 1, 2025, 4:58 AM",0
688c4991f6e69034c5c7ef01,8228163423,LiO4LanM1DSda4oxxoABZ6OWXMj7MN7f,practice,m1,te,7,70,"August 1, 2025, 4:58 AM",0
688c499b2abd2aa3862c4cdd,1197638159,ZjD4ivXC7cBpmXV7WOHOd14lucN8HWXg,practice,m1,te,7,70,"August 1, 2025, 4:59 AM",0
688c49baf587d4905c4707fa,8228163423,LiO4LanM1DSda4oxxoABZ6OWXMj7MN7f,practice,m1,te,8,80,"August 1, 2025, 4:59 AM",0
688c49c3f6e69034c5c7ef06,3678416294,yeoPfZrEXiPLkhhzDyXFBTAZPrCIhEf6,practice,m1,te,9,90,"August 1, 2025, 4:59 AM",0
688c49c42abd2aa3862c4ce9,7992343730,Wy6Mxg5XosHj9BC1Fcg7puCxweRY5NAD,practice,m1,te,3,30,"August 1, 2025, 4:59 AM",0
688c49d72abd2aa3862c4cee,8228163423,LiO4LanM1DSda4oxxoABZ6OWXMj7MN7f,practice,m1,te,9,90,"August 1, 2025, 5:00 AM",0
688c49da950e4f9ab1c1db28,3062688486,YDzNZG4s61aMRV2l03QRPKisFi5JWUK9,practice,m1,te,3,30,"August 1, 2025, 5:00 AM",0
688c49fcf587d4905c470817,7992343730,Wy6Mxg5XosHj9BC1Fcg7puCxweRY5NAD,practice,m1,te,4,40,"August 1, 2025, 5:00 AM",0
688c4a0e950e4f9ab1c1db37,8228163423,LiO4LanM1DSda4oxxoABZ6OWXMj7MN7f,practice,m1,te,0,0,"August 1, 2025, 5:01 AM",0
688c4a0ff6e69034c5c7ef1e,3678416294,yeoPfZrEXiPLkhhzDyXFBTAZPrCIhEf6,practice,m1,te,0,0,"August 1, 2025, 5:01 AM",0
688c4a1bf587d4905c47081f,7254807691,QLXt7ULvhbylmkNujpGzdgCMvqpmXPf6,practice,m1,te,2,20,"August 1, 2025, 5:01 AM",0
688c4a22f6e69034c5c7ef23,8322186907,1ddzGbG7Ua5HfoivuRhr1MVdjoreo7Az,practice,m1,en,1,10,"August 1, 2025, 5:01 AM",0
688c4a26f587d4905c470826,3062688486,YDzNZG4s61aMRV2l03QRPKisFi5JWUK9,practice,m1,te,4,40,"August 1, 2025, 5:01 AM",0
688c4a47950e4f9ab1c1db56,7992343730,Wy6Mxg5XosHj9BC1Fcg7puCxweRY5NAD,practice,m1,te,5,50,"August 1, 2025, 5:01 AM",0
688c4a4b950e4f9ab1c1db5a,3654561658,hTiMNQpQE7utoSptNlVMdfwGyHBq2Ht9,practice,m1,te,1,10,"August 1, 2025, 5:02 AM",0
688c4a50f6e69034c5c7ef33,1197638159,ZjD4ivXC7cBpmXV7WOHOd14lucN8HWXg,practice,m1,te,8,80,"August 1, 2025, 5:02 AM",0
688c4a6af6e69034c5c7ef38,2214257586,p17IUInim0gc7d5VhUjBcJHibOVmiXuz,practice,m1,te,4,40,"August 1, 2025, 5:02 AM",0
688c4a6f950e4f9ab1c1db6f,5077068858,RDwPmgOfOp4g7pGQTQX0LM2N9Y3nJFj1,practice,m1,te,1,10,"August 1, 2025, 5:02 AM",0
688c4a76f587d4905c470830,7254807691,QLXt7ULvhbylmkNujpGzdgCMvqpmXPf6,practice,m1,te,3,30,"August 1, 2025, 5:02 AM",0
688c4aa1f6e69034c5c7ef4c,3062688486,YDzNZG4s61aMRV2l03QRPKisFi5JWUK9,practice,m1,te,5,50,"August 1, 2025, 5:03 AM",0
688c4aba950e4f9ab1c1db77,7254807691,QLXt7ULvhbylmkNujpGzdgCMvqpmXPf6,practice,m1,te,4,40,"August 1, 2025, 5:03 AM",0
688c4ad2f6e69034c5c7ef58,8322186907,1ddzGbG7Ua5HfoivuRhr1MVdjoreo7Az,practice,m1,en,2,20,"August 1, 2025, 5:04 AM",0
688c4afdf587d4905c470839,8322186907,1ddzGbG7Ua5HfoivuRhr1MVdjoreo7Az,practice,m1,en,3,30,"August 1, 2025, 5:05 AM",0
688c4b0af6e69034c5c7ef5f,3654561658,hTiMNQpQE7utoSptNlVMdfwGyHBq2Ht9,practice,m1,te,2,20,"August 1, 2025, 5:05 AM",0
688c4b2d2abd2aa3862c4d2a,7254807691,QLXt7ULvhbylmkNujpGzdgCMvqpmXPf6,practice,m1,te,5,50,"August 1, 2025, 5:05 AM",0
688c4b352abd2aa3862c4d2e,3654561658,hTiMNQpQE7utoSptNlVMdfwGyHBq2Ht9,practice,m1,te,3,30,"August 1, 2025, 5:05 AM",0
688c4b3bf587d4905c470848,1197638159,ZjD4ivXC7cBpmXV7WOHOd14lucN8HWXg,practice,m1,te,9,90,"August 1, 2025, 5:06 AM",0
688c4b60f587d4905c47084e,8322186907,1ddzGbG7Ua5HfoivuRhr1MVdjoreo7Az,practice,m1,en,4,40,"August 1, 2025, 5:06 AM",0
688c4b60f587d4905c470852,3654561658,hTiMNQpQE7utoSptNlVMdfwGyHBq2Ht9,practice,m1,te,4,40,"August 1, 2025, 5:06 AM",0
688c4b69f587d4905c470857,7992343730,Wy6Mxg5XosHj9BC1Fcg7puCxweRY5NAD,practice,m1,te,6,60,"August 1, 2025, 5:06 AM",0
688c4b6c950e4f9ab1c1db99,2214257586,p17IUInim0gc7d5VhUjBcJHibOVmiXuz,practice,m1,te,5,50,"August 1, 2025, 5:06 AM",0
688c4b94950e4f9ab1c1dba0,5077068858,RDwPmgOfOp4g7pGQTQX0LM2N9Y3nJFj1,practice,m1,te,2,20,"August 1, 2025, 5:07 AM",0
688c4ba2f6e69034c5c7ef7f,1197638159,ZjD4ivXC7cBpmXV7WOHOd14lucN8HWXg,practice,m1,te,0,0,"August 1, 2025, 5:07 AM",0
688c4ba6f6e69034c5c7ef8a,3654561658,hTiMNQpQE7utoSptNlVMdfwGyHBq2Ht9,practice,m1,te,5,50,"August 1, 2025, 5:07 AM",0
688c4bbd2abd2aa3862c4d5c,3062688486,YDzNZG4s61aMRV2l03QRPKisFi5JWUK9,practice,m1,te,6,60,"August 1, 2025, 5:08 AM",0
688c4c0e950e4f9ab1c1dbae,7254807691,QLXt7ULvhbylmkNujpGzdgCMvqpmXPf6,practice,m1,te,6,60,"August 1, 2025, 5:09 AM",0
688c4c2cf6e69034c5c7ef9c,5077068858,RDwPmgOfOp4g7pGQTQX0LM2N9Y3nJFj1,practice,m1,te,3,30,"August 1, 2025, 5:10 AM",0
688c4c57950e4f9ab1c1dbba,3062688486,YDzNZG4s61aMRV2l03QRPKisFi5JWUK9,practice,m1,te,7,70,"August 1, 2025, 5:10 AM",0
688c4c77f6e69034c5c7efa8,5077068858,RDwPmgOfOp4g7pGQTQX0LM2N9Y3nJFj1,practice,m1,te,4,40,"August 1, 2025, 5:11 AM",0
688c4c86950e4f9ab1c1dbc6,3654561658,hTiMNQpQE7utoSptNlVMdfwGyHBq2Ht9,practice,m1,te,6,60,"August 1, 2025, 5:11 AM",0
688c4ca5f6e69034c5c7efb9,8322186907,pNI3S1wkHoigIGp3qNWnVi9uiG7kmSkg,showcase,m1,en,4,0,"August 1, 2025, 5:12 AM",0
688c4cc1950e4f9ab1c1dbd1,7254807691,QLXt7ULvhbylmkNujpGzdgCMvqpmXPf6,practice,m1,te,7,70,"August 1, 2025, 5:12 AM",0
688c4cd3950e4f9ab1c1dbdd,5077068858,RDwPmgOfOp4g7pGQTQX0LM2N9Y3nJFj1,practice,m1,te,5,50,"August 1, 2025, 5:12 AM",0
688c4cdff6e69034c5c7efcd,3062688486,YDzNZG4s61aMRV2l03QRPKisFi5JWUK9,practice,m1,te,8,80,"August 1, 2025, 5:13 AM",0
688c4d07f6e69034c5c7efdd,8322186907,pNI3S1wkHoigIGp3qNWnVi9uiG7kmSkg,practice,m1,en,5,50,"August 1, 2025, 5:13 AM",0
688c4d0af6e69034c5c7efe1,7254807691,QLXt7ULvhbylmkNujpGzdgCMvqpmXPf6,practice,m1,te,8,80,"August 1, 2025, 5:13 AM",0
688c4d1a950e4f9ab1c1dbf8,3062688486,YDzNZG4s61aMRV2l03QRPKisFi5JWUK9,practice,m1,te,9,90,"August 1, 2025, 5:14 AM",0
688c4d37f587d4905c470887,3654561658,hTiMNQpQE7utoSptNlVMdfwGyHBq2Ht9,practice,m1,te,7,70,"August 1, 2025, 5:14 AM",0
688c4d512abd2aa3862c4d7d,6306755729,WOZ7p7UHeyS2KGrZ04Gb6qJjjKJ488zF,practice,m1,te,1,10,"August 1, 2025, 5:14 AM",0
688c4d56950e4f9ab1c1dc01,7254807691,QLXt7ULvhbylmkNujpGzdgCMvqpmXPf6,practice,m1,te,9,90,"August 1, 2025, 5:15 AM",0
688c4d59950e4f9ab1c1dc06,3654561658,hTiMNQpQE7utoSptNlVMdfwGyHBq2Ht9,practice,m1,te,8,80,"August 1, 2025, 5:15 AM",0
688c4d5df6e69034c5c7efff,1197638159,cVO2TH07uzb7tzk3D8jCfj2PIQlUJRAu,practice,m1,te,1,10,"August 1, 2025, 5:15 AM",0
688c4d6b2abd2aa3862c4d8f,3062688486,YDzNZG4s61aMRV2l03QRPKisFi5JWUK9,practice,m1,te,0,0,"August 1, 2025, 5:15 AM",0
688c4d722abd2aa3862c4d93,7992343730,1QbURtruV30mVcHjZTiV0UcaGpMPQ77K,practice,m1,te,7,70,"August 1, 2025, 5:15 AM",0
688c4d7df6e69034c5c7f00d,3654561658,hTiMNQpQE7utoSptNlVMdfwGyHBq2Ht9,practice,m1,te,9,90,"August 1, 2025, 5:15 AM",0
688c4db4f6e69034c5c7f017,5077068858,RDwPmgOfOp4g7pGQTQX0LM2N9Y3nJFj1,practice,m1,te,6,60,"August 1, 2025, 5:16 AM",0
688c4db5950e4f9ab1c1dc34,7992343730,1QbURtruV30mVcHjZTiV0UcaGpMPQ77K,practice,m1,te,8,80,"August 1, 2025, 5:16 AM",0
688c4db72abd2aa3862c4daa,3654561658,hTiMNQpQE7utoSptNlVMdfwGyHBq2Ht9,practice,m1,te,0,0,"August 1, 2025, 5:16 AM",0
688c4dbff6e69034c5c7f02c,7254807691,QLXt7ULvhbylmkNujpGzdgCMvqpmXPf6,practice,m1,te,0,0,"August 1, 2025, 5:16 AM",0
688c4dc2950e4f9ab1c1dc3c,2612812768,alVTu42JkvXmbapB9sA4A2duqiQDK5ho,practice,m1,te,1,10,"August 1, 2025, 5:16 AM",0
688c4dd7950e4f9ab1c1dc4b,6306755729,WOZ7p7UHeyS2KGrZ04Gb6qJjjKJ488zF,practice,m1,te,2,20,"August 1, 2025, 5:17 AM",0
688c4de42abd2aa3862c4db3,1197638159,cVO2TH07uzb7tzk3D8jCfj2PIQlUJRAu,practice,m1,te,2,20,"August 1, 2025, 5:17 AM",0
688c4df52abd2aa3862c4db8,3678416294,fgPGcYJSFVOJdlpGsuf7tePs7f7h6W1y,practice,m1,te,1,10,"August 1, 2025, 5:17 AM",0
688c4e03f6e69034c5c7f04b,2214257586,p17IUInim0gc7d5VhUjBcJHibOVmiXuz,practice,m1,te,6,60,"August 1, 2025, 5:17 AM",0
688c4e0f2abd2aa3862c4dc0,7992343730,1QbURtruV30mVcHjZTiV0UcaGpMPQ77K,practice,m1,te,9,90,"August 1, 2025, 5:18 AM",0
688c4e1af587d4905c4708d1,2612812768,alVTu42JkvXmbapB9sA4A2duqiQDK5ho,practice,m1,te,2,20,"August 1, 2025, 5:18 AM",0
688c4e1e2abd2aa3862c4dcc,6306755729,WOZ7p7UHeyS2KGrZ04Gb6qJjjKJ488zF,practice,m1,te,3,30,"August 1, 2025, 5:18 AM",0
688c4e3e950e4f9ab1c1dc5d,1197638159,cVO2TH07uzb7tzk3D8jCfj2PIQlUJRAu,practice,m1,te,3,30,"August 1, 2025, 5:18 AM",0
688c4e40f6e69034c5c7f059,8322186907,yk14qkbrbYlIVkzwvV0kacLLqYw81zPC,practice,m1,en,6,60,"August 1, 2025, 5:18 AM",0
688c4e57f587d4905c4708df,2612812768,alVTu42JkvXmbapB9sA4A2duqiQDK5ho,practice,m1,te,3,30,"August 1, 2025, 5:19 AM",0
688c4e6bf6e69034c5c7f060,6306755729,WOZ7p7UHeyS2KGrZ04Gb6qJjjKJ488zF,practice,m1,te,4,40,"August 1, 2025, 5:19 AM",0
688c4e86f6e69034c5c7f064,3678416294,fgPGcYJSFVOJdlpGsuf7tePs7f7h6W1y,practice,m1,te,2,20,"August 1, 2025, 5:20 AM",0
688c4e8c950e4f9ab1c1dc7d,2612812768,alVTu42JkvXmbapB9sA4A2duqiQDK5ho,practice,m1,te,4,40,"August 1, 2025, 5:20 AM",0
688c4eb1f6e69034c5c7f073,3678416294,fgPGcYJSFVOJdlpGsuf7tePs7f7h6W1y,practice,m1,te,3,30,"August 1, 2025, 5:20 AM",0
688c4eb22abd2aa3862c4de0,6306755729,L0igwM5zVnhnxUifbXgnAFNmR2glTuS9,showcase,m1,te,4,0,"August 1, 2025, 5:20 AM",0
688c4eccf6e69034c5c7f081,2612812768,alVTu42JkvXmbapB9sA4A2duqiQDK5ho,practice,m1,te,5,50,"August 1, 2025, 5:21 AM",0
688c4eda2abd2aa3862c4deb,3678416294,fgPGcYJSFVOJdlpGsuf7tePs7f7h6W1y,practice,m1,te,4,40,"August 1, 2025, 5:21 AM",0
688c4efb2abd2aa3862c4df2,5077068858,RDwPmgOfOp4g7pGQTQX0LM2N9Y3nJFj1,practice,m1,te,7,70,"August 1, 2025, 5:22 AM",0
688c4f10f587d4905c47090a,3678416294,fgPGcYJSFVOJdlpGsuf7tePs7f7h6W1y,practice,m1,te,5,50,"August 1, 2025, 5:22 AM",0
688c4fc5950e4f9ab1c1dcad,8559995456,k1BCO6muZDTyafR97LtgKICrdSK48zlX,practice,m1,en,1,10,"August 1, 2025, 5:25 AM",0
688c500d2abd2aa3862c4e03,8559995456,k1BCO6muZDTyafR97LtgKICrdSK48zlX,practice,m1,en,2,20,"August 1, 2025, 5:26 AM",0
688c5071f6e69034c5c7f09f,8559995456,k1BCO6muZDTyafR97LtgKICrdSK48zlX,practice,m1,en,3,30,"August 1, 2025, 5:28 AM",0
688c507f2abd2aa3862c4e12,9129304422,cufGzoDYW06xECe47gmo9HKGx8iIZsZz,practice,m1,te,9,90,"August 1, 2025, 5:28 AM",0
688c5093950e4f9ab1c1dcc6,8559995456,k1BCO6muZDTyafR97LtgKICrdSK48zlX,practice,m1,en,4,40,"August 1, 2025, 5:28 AM",0
688c50acf587d4905c47093e,9129304422,cufGzoDYW06xECe47gmo9HKGx8iIZsZz,practice,m1,te,0,0,"August 1, 2025, 5:29 AM",0
688c50cdf587d4905c470948,2796154280,kbVbYBzKSZTbbkatFR4MdtxeAlHTnQIt,practice,m1,te,8,80,"August 1, 2025, 5:29 AM",0
688c50db2abd2aa3862c4e28,3909078107,Cu6l1SA92tZzGJE7pchYyWKECvTppIjv,practice,m1,te,7,70,"August 1, 2025, 5:30 AM",0
688c50f8f6e69034c5c7f0b5,5771885974,GslGfyu6cjnnysJjLkDA6R7CE8Q1dnvP,practice,m1,en,1,10,"August 1, 2025, 5:30 AM",0
688c51022abd2aa3862c4e31,3909078107,Cu6l1SA92tZzGJE7pchYyWKECvTppIjv,practice,m1,te,8,80,"August 1, 2025, 5:30 AM",0
688c510cf587d4905c47095d,2796154280,kbVbYBzKSZTbbkatFR4MdtxeAlHTnQIt,practice,m1,te,9,90,"August 1, 2025, 5:30 AM",0
688c511b950e4f9ab1c1dce7,8559995456,k1BCO6muZDTyafR97LtgKICrdSK48zlX,practice,m1,en,5,50,"August 1, 2025, 5:31 AM",0
688c5127f587d4905c470967,3909078107,Cu6l1SA92tZzGJE7pchYyWKECvTppIjv,practice,m1,te,9,90,"August 1, 2025, 5:31 AM",0
688c5133f587d4905c47096c,5684738687,hwrvCCF4c0Rne1LgpAaJ6CL78CaFeevN,practice,m1,te,1,10,"August 1, 2025, 5:31 AM",0
688c51352abd2aa3862c4e52,3788799773,m4PlIsGMEdqkLRm3O1tyes83djSiU3Nl,practice,m1,te,1,10,"August 1, 2025, 5:31 AM",0
688c51412abd2aa3862c4e5e,2796154280,kbVbYBzKSZTbbkatFR4MdtxeAlHTnQIt,practice,m1,te,0,0,"August 1, 2025, 5:31 AM",0
688c515a950e4f9ab1c1dcfd,3909078107,Cu6l1SA92tZzGJE7pchYyWKECvTppIjv,practice,m1,te,0,0,"August 1, 2025, 5:32 AM",0
688c515af6e69034c5c7f0cb,7506945000,FSCQz9rMUHmUEYlvBEJZOfHmUtFFpUBH,practice,m1,en,1,10,"August 1, 2025, 5:32 AM",0
688c517ff6e69034c5c7f0d5,5684738687,hwrvCCF4c0Rne1LgpAaJ6CL78CaFeevN,practice,m1,te,2,20,"August 1, 2025, 5:32 AM",0
688c518a950e4f9ab1c1dd15,3788799773,m4PlIsGMEdqkLRm3O1tyes83djSiU3Nl,practice,m1,te,2,20,"August 1, 2025, 5:32 AM",0
688c51ae950e4f9ab1c1dd1d,3788799773,m4PlIsGMEdqkLRm3O1tyes83djSiU3Nl,practice,m1,te,3,30,"August 1, 2025, 5:33 AM",0
688c51b0f6e69034c5c7f0ed,5684738687,hwrvCCF4c0Rne1LgpAaJ6CL78CaFeevN,practice,m1,te,3,30,"August 1, 2025, 5:33 AM",0
688c51c9950e4f9ab1c1dd29,5771885974,GslGfyu6cjnnysJjLkDA6R7CE8Q1dnvP,practice,m1,en,2,20,"August 1, 2025, 5:34 AM",0
688c51d1f6e69034c5c7f0f9,3788799773,m4PlIsGMEdqkLRm3O1tyes83djSiU3Nl,practice,m1,te,4,40,"August 1, 2025, 5:34 AM",0
688c51d3950e4f9ab1c1dd35,5684738687,hwrvCCF4c0Rne1LgpAaJ6CL78CaFeevN,practice,m1,te,4,40,"August 1, 2025, 5:34 AM",0
688c51d7f6e69034c5c7f105,3391893764,pVggNvHpxxtQQOmuaR1FCfOqyikwLIpw,practice,m6,en,1,10,"August 1, 2025, 5:34 AM",0
688c51ecf587d4905c470989,4971596007,wn4eAwLuvV46RwGNvpW67oin7xP5SCHh,practice,m1,te,1,10,"August 1, 2025, 5:34 AM",0
688c51eef6e69034c5c7f10c,9717686836,lsE0FX3az2gjcMBqjSWv3fU7G38vuvok,practice,m4,en,7,70,"August 1, 2025, 5:34 AM",0
688c51f0f587d4905c470995,5684738687,hwrvCCF4c0Rne1LgpAaJ6CL78CaFeevN,practice,m1,te,5,50,"August 1, 2025, 5:34 AM",0
688c51f3f6e69034c5c7f117,3788799773,m4PlIsGMEdqkLRm3O1tyes83djSiU3Nl,practice,m1,te,5,50,"August 1, 2025, 5:34 AM",0
688c51f9f6e69034c5c7f11b,9824293208,gvibqih7nVXl5ksSjufG3aHPdRenqDRc,practice,m4,en,1,10,"August 1, 2025, 5:34 AM",0
